Designator,Mid X,Mid Y,Rotation,Layer
TP4_3,52.776,-5.4,0.0,top
TP4_2,52.776,-63.4,0.0,top
TP4,41.376,-77.9,0.0,top
TP5_56,6.721,-49.685,0.0,top
TP5_55,40.921,-49.685,0.0,top
TP5_54,52.321,-64.185,0.0,top
TP5_53,52.321,-35.185,0.0,top
TP5_52,6.721,-6.185,0.0,top
TP5_51,75.121,-64.185,0.0,top
TP5_50,29.521,-20.685,0.0,top
TP5_49,52.321,-6.185,0.0,top
TP5_48,6.721,-20.685,0.0,top
TP5_47,18.121,-49.685,0.0,top
TP5_46,75.121,-93.185,0.0,top
TP5_45,52.321,-20.685,0.0,top
TP5_44,75.121,-78.685,0.0,top
TP5_43,63.721,-20.685,0.0,top
TP5_42,52.321,-78.685,0.0,top
TP5_41,52.321,-49.685,0.0,top
TP5_40,86.521,-93.185,0.0,top
TP5_39,18.121,-64.185,0.0,top
TP5_38,40.921,-6.185,0.0,top
TP5_37,29.521,-49.685,0.0,top
TP5_36,6.721,-78.685,0.0,top
TP5_35,63.721,-49.685,0.0,top
TP5_34,18.121,-78.685,0.0,top
TP5_33,6.721,-93.185,0.0,top
TP5_32,75.121,-6.185,0.0,top
TP5_31,40.921,-64.185,0.0,top
TP5_30,86.521,-35.185,0.0,top
TP5_29,29.521,-93.185,0.0,top
TP5_28,29.521,-35.185,0.0,top
TP5_27,86.521,-64.185,0.0,top
TP5_26,40.921,-35.185,0.0,top
TP5_25,29.521,-64.185,0.0,top
TP5_24,6.721,-64.185,0.0,top
TP5_23,18.121,-6.185,0.0,top
TP5_22,63.721,-78.685,0.0,top
TP5_21,86.521,-49.685,0.0,top
TP5_20,18.121,-20.685,0.0,top
TP5_19,6.721,-35.185,0.0,top
TP5_18,86.521,-6.185,0.0,top
TP5_17,75.121,-49.685,0.0,top
TP5_16,52.321,-93.185,0.0,top
TP5_15,29.521,-78.685,0.0,top
TP5_14,63.721,-64.185,0.0,top
TP5_13,63.721,-6.185,0.0,top
TP5_12,75.121,-20.685,0.0,top
TP5_11,29.521,-6.185,0.0,top
TP5_10,86.521,-78.685,0.0,top
TP5_9,63.721,-35.185,0.0,top
TP5_8,63.721,-93.185,0.0,top
TP5_7,40.921,-20.685,0.0,top
TP5_6,18.121,-93.185,0.0,top
TP5_5,40.921,-78.685,0.0,top
TP5_4,86.521,-20.685,0.0,top
TP5_3,18.121,-35.185,0.0,top
TP5_2,40.921,-93.185,0.0,top
TP5,75.121,-35.185,0.0,top
TP6_56,41.361,-93.975,0.0,top
TP6_55,64.161,-64.975,0.0,top
TP6_54,52.761,-35.975,0.0,top
TP6_53,52.761,-79.475,0.0,top
TP6_52,75.561,-50.475,0.0,top
TP6_51,41.361,-79.475,0.0,top
TP6_50,64.161,-50.475,0.0,top
TP6_49,75.561,-6.975,0.0,top
TP6_48,18.561,-6.975,0.0,top
TP6_47,52.761,-50.475,0.0,top
TP6_46,86.961,-6.975,0.0,top
TP6_45,29.961,-64.975,0.0,top
TP6_44,18.561,-21.475,0.0,top
TP6_43,86.961,-93.975,0.0,top
TP6_42,64.161,-6.975,0.0,top
TP6_41,52.761,-21.475,0.0,top
TP6_40,75.561,-64.975,0.0,top
TP6_39,7.161,-64.975,0.0,top
TP6_38,52.761,-6.975,0.0,top
TP6_37,64.161,-35.975,0.0,top
TP6_36,52.761,-93.975,0.0,top
TP6_35,41.361,-50.475,0.0,top
TP6_34,29.961,-21.475,0.0,top
TP6_33,7.161,-50.475,0.0,top
TP6_32,75.561,-93.975,0.0,top
TP6_31,86.961,-64.975,0.0,top
TP6_30,64.161,-79.475,0.0,top
TP6_29,75.561,-79.475,0.0,top
TP6_28,86.961,-35.975,0.0,top
TP6_27,29.961,-35.975,0.0,top
TP6_26,18.561,-93.975,0.0,top
TP6_25,29.961,-50.475,0.0,top
TP6_24,86.961,-21.475,0.0,top
TP6_23,52.761,-64.975,0.0,top
TP6_22,29.961,-6.975,0.0,top
TP6_21,64.161,-93.975,0.0,top
TP6_20,75.561,-21.475,0.0,top
TP6_19,18.561,-64.975,0.0,top
TP6_18,41.361,-21.475,0.0,top
TP6_17,18.561,-35.975,0.0,top
TP6_16,7.161,-35.975,0.0,top
TP6_15,29.961,-93.975,0.0,top
TP6_14,18.561,-50.475,0.0,top
TP6_13,75.561,-35.975,0.0,top
TP6_12,41.361,-64.975,0.0,top
TP6_11,64.161,-21.475,0.0,top
TP6_10,7.161,-79.475,0.0,top
TP6_9,7.161,-93.975,0.0,top
TP6_8,86.961,-79.475,0.0,top
TP6_7,29.961,-79.475,0.0,top
TP6_6,18.561,-79.475,0.0,top
TP6_5,7.161,-6.975,0.0,top
TP6_4,7.161,-21.475,0.0,top
TP6_3,41.361,-6.975,0.0,top
TP6_2,41.361,-35.975,0.0,top
TP6,86.961,-50.475,0.0,top
TP7_56,13.951,-92.325,270.0,top
TP7_55,93.751,-63.325,270.0,top
TP7_54,82.351,-34.325,270.0,top
TP7_53,70.951,-77.825,270.0,top
TP7_52,70.951,-34.325,270.0,top
TP7_51,36.751,-92.325,270.0,top
TP7_50,13.951,-63.325,270.0,top
TP7_49,48.151,-77.825,270.0,top
TP7_48,70.951,-19.825,270.0,top
TP7_47,59.551,-19.825,270.0,top
TP7_46,36.751,-77.825,270.0,top
TP7_45,59.551,-5.325,270.0,top
TP7_44,25.351,-34.325,270.0,top
TP7_43,36.751,-19.825,270.0,top
TP7_42,93.751,-34.325,270.0,top
TP7_41,59.551,-63.325,270.0,top
TP7_40,36.751,-34.325,270.0,top
TP7_39,13.951,-34.325,270.0,top
TP7_38,93.751,-92.325,270.0,top
TP7_37,82.351,-5.325,270.0,top
TP7_36,13.951,-5.325,270.0,top
TP7_35,48.151,-92.325,270.0,top
TP7_34,13.951,-19.825,270.0,top
TP7_33,48.151,-63.325,270.0,top
TP7_32,25.351,-19.825,270.0,top
TP7_31,48.151,-34.325,270.0,top
TP7_30,59.551,-48.825,270.0,top
TP7_29,59.551,-92.325,270.0,top
TP7_28,25.351,-5.325,270.0,top
TP7_27,82.351,-63.325,270.0,top
TP7_26,93.751,-77.825,270.0,top
TP7_25,70.951,-63.325,270.0,top
TP7_24,36.751,-63.325,270.0,top
TP7_23,36.751,-48.825,270.0,top
TP7_22,70.951,-48.825,270.0,top
TP7_21,70.951,-92.325,270.0,top
TP7_20,25.351,-77.825,270.0,top
TP7_19,25.351,-48.825,270.0,top
TP7_18,93.751,-5.325,270.0,top
TP7_17,13.951,-77.825,270.0,top
TP7_16,48.151,-19.825,270.0,top
TP7_15,70.951,-5.325,270.0,top
TP7_14,36.751,-5.325,270.0,top
TP7_13,59.551,-34.325,270.0,top
TP7_12,82.351,-77.825,270.0,top
TP7_11,48.151,-5.325,270.0,top
TP7_10,59.551,-77.825,270.0,top
TP7_9,13.951,-48.825,270.0,top
TP7_8,82.351,-19.825,270.0,top
TP7_7,82.351,-48.825,270.0,top
TP7_6,48.151,-48.825,270.0,top
TP7_5,93.751,-19.825,270.0,top
TP7_4,93.751,-48.825,270.0,top
TP7_3,25.351,-92.325,270.0,top
TP7_2,82.351,-92.325,270.0,top
TP7,25.351,-63.325,270.0,top
TP8_56,47.201,-8.525,270.0,top
TP8_55,81.401,-95.525,270.0,top
TP8_54,92.801,-95.525,270.0,top
TP8_53,81.401,-8.525,270.0,top
TP8_52,81.401,-52.025,270.0,top
TP8_51,92.801,-37.525,270.0,top
TP8_50,24.401,-23.025,270.0,top
TP8_49,58.601,-8.525,270.0,top
TP8_48,47.201,-81.025,270.0,top
TP8_47,70.001,-81.025,270.0,top
TP8_46,24.401,-81.025,270.0,top
TP8_45,92.801,-66.525,270.0,top
TP8_44,47.201,-37.525,270.0,top
TP8_43,47.201,-23.025,270.0,top
TP8_42,58.601,-37.525,270.0,top
TP8_41,58.601,-81.025,270.0,top
TP8_40,92.801,-8.525,270.0,top
TP8_39,70.001,-66.525,270.0,top
TP8_38,92.801,-81.025,270.0,top
TP8_37,81.401,-66.525,270.0,top
TP8_36,35.801,-23.025,270.0,top
TP8_35,35.801,-66.525,270.0,top
TP8_34,58.601,-66.525,270.0,top
TP8_33,24.401,-37.525,270.0,top
TP8_32,70.001,-95.525,270.0,top
TP8_31,13.001,-81.025,270.0,top
TP8_30,81.401,-37.525,270.0,top
TP8_29,47.201,-95.525,270.0,top
TP8_28,47.201,-66.525,270.0,top
TP8_27,24.401,-52.025,270.0,top
TP8_26,13.001,-95.525,270.0,top
TP8_25,70.001,-52.025,270.0,top
TP8_24,24.401,-66.525,270.0,top
TP8_23,70.001,-8.525,270.0,top
TP8_22,35.801,-8.525,270.0,top
TP8_21,58.601,-23.025,270.0,top
TP8_20,58.601,-95.525,270.0,top
TP8_19,13.001,-8.525,270.0,top
TP8_18,58.601,-52.025,270.0,top
TP8_17,13.001,-23.025,270.0,top
TP8_16,13.001,-37.525,270.0,top
TP8_15,35.801,-81.025,270.0,top
TP8_14,13.001,-66.525,270.0,top
TP8_13,35.801,-37.525,270.0,top
TP8_12,92.801,-52.025,270.0,top
TP8_11,81.401,-81.025,270.0,top
TP8_10,24.401,-95.525,270.0,top
TP8_9,24.401,-8.525,270.0,top
TP8_8,70.001,-37.525,270.0,top
TP8_7,70.001,-23.025,270.0,top
TP8_6,13.001,-52.025,270.0,top
TP8_5,35.801,-95.525,270.0,top
TP8_4,92.801,-23.025,270.0,top
TP8_3,81.401,-23.025,270.0,top
TP8_2,35.801,-52.025,270.0,top
TP8,47.201,-52.025,270.0,top
U1_56,21.091,-35.64,90.0,top
U1_55,32.491,-35.64,90.0,top
U1_54,32.491,-64.64,90.0,top
U1_53,66.691,-93.64,90.0,top
U1_52,55.291,-79.14,90.0,top
U1_51,32.491,-6.64,90.0,top
U1_50,89.491,-6.64,90.0,top
U1_49,43.891,-6.64,90.0,top
U1_48,9.691,-35.64,90.0,top
U1_47,43.891,-79.14,90.0,top
U1_46,66.691,-79.14,90.0,top
U1_45,78.091,-50.14,90.0,top
U1_44,89.491,-79.14,90.0,top
U1_43,21.091,-93.64,90.0,top
U1_42,89.491,-21.14,90.0,top
U1_41,9.691,-93.64,90.0,top
U1_40,66.691,-64.64,90.0,top
U1_39,43.891,-64.64,90.0,top
U1_38,78.091,-79.14,90.0,top
U1_37,89.491,-50.14,90.0,top
U1_36,55.291,-6.64,90.0,top
U1_35,55.291,-50.14,90.0,top
U1_34,55.291,-93.64,90.0,top
U1_33,32.491,-21.14,90.0,top
U1_32,9.691,-64.64,90.0,top
U1_31,43.891,-35.64,90.0,top
U1_30,66.691,-35.64,90.0,top
U1_29,21.091,-6.64,90.0,top
U1_28,43.891,-50.14,90.0,top
U1_27,78.091,-64.64,90.0,top
U1_26,43.891,-21.14,90.0,top
U1_25,55.291,-35.64,90.0,top
U1_24,89.491,-93.64,90.0,top
U1_23,89.491,-64.64,90.0,top
U1_22,78.091,-35.64,90.0,top
U1_21,9.691,-50.14,90.0,top
U1_20,21.091,-79.14,90.0,top
U1_19,32.491,-79.14,90.0,top
U1_18,89.491,-35.64,90.0,top
U1_17,78.091,-93.64,90.0,top
U1_16,78.091,-21.14,90.0,top
U1_15,66.691,-6.64,90.0,top
U1_14,32.491,-50.14,90.0,top
U1_13,66.691,-21.14,90.0,top
U1_12,55.291,-21.14,90.0,top
U1_11,78.091,-6.64,90.0,top
U1_10,9.691,-6.64,90.0,top
U1_9,21.091,-64.64,90.0,top
U1_8,21.091,-21.14,90.0,top
U1_7,55.291,-64.64,90.0,top
U1_6,9.691,-79.14,90.0,top
U1_5,21.091,-50.14,90.0,top
U1_4,43.891,-93.64,90.0,top
U1_3,32.491,-93.64,90.0,top
U1_2,66.691,-50.14,90.0,top
U1,9.691,-21.14,90.0,top
U2_56,52.476,-54.15,90.0,top
U2_55,63.876,-25.15,90.0,top
U2_54,86.676,-83.15,90.0,top
U2_53,75.276,-39.65,90.0,top
U2_52,86.676,-25.15,90.0,top
U2_51,63.876,-97.65,90.0,top
U2_50,18.276,-83.15,90.0,top
U2_49,52.476,-39.65,90.0,top
U2_48,63.876,-54.15,90.0,top
U2_47,75.276,-54.15,90.0,top
U2_46,18.276,-25.15,90.0,top
U2_45,41.076,-97.65,90.0,top
U2_44,52.476,-83.15,90.0,top
U2_43,63.876,-68.65,90.0,top
U2_42,18.276,-97.65,90.0,top
U2_41,6.876,-83.15,90.0,top
U2_40,6.876,-68.65,90.0,top
U2_39,63.876,-39.65,90.0,top
U2_38,63.876,-10.65,90.0,top
U2_37,29.676,-83.15,90.0,top
U2_36,18.276,-10.65,90.0,top
U2_35,86.676,-39.65,90.0,top
U2_34,29.676,-54.15,90.0,top
U2_33,6.876,-39.65,90.0,top
U2_32,86.676,-54.15,90.0,top
U2_31,75.276,-68.65,90.0,top
U2_30,29.676,-25.15,90.0,top
U2_29,75.276,-97.65,90.0,top
U2_28,6.876,-25.15,90.0,top
U2_27,41.076,-25.15,90.0,top
U2_26,52.476,-25.15,90.0,top
U2_25,18.276,-68.65,90.0,top
U2_24,41.076,-54.15,90.0,top
U2_23,41.076,-68.65,90.0,top
U2_22,86.676,-97.65,90.0,top
U2_21,41.076,-39.65,90.0,top
U2_20,75.276,-10.65,90.0,top
U2_19,18.276,-54.15,90.0,top
U2_18,41.076,-10.65,90.0,top
U2_17,41.076,-83.15,90.0,top
U2_16,52.476,-97.65,90.0,top
U2_15,75.276,-83.15,90.0,top
U2_14,52.476,-10.65,90.0,top
U2_13,6.876,-10.65,90.0,top
U2_12,86.676,-68.65,90.0,top
U2_11,29.676,-10.65,90.0,top
U2_10,29.676,-97.65,90.0,top
U2_9,18.276,-39.65,90.0,top
U2_8,29.676,-68.65,90.0,top
U2_7,86.676,-10.65,90.0,top
U2_6,6.876,-97.65,90.0,top
U2_5,63.876,-83.15,90.0,top
U2_4,6.876,-54.15,90.0,top
U2_3,29.676,-39.65,90.0,top
U2_2,52.476,-68.65,90.0,top
U2,75.276,-25.15,90.0,top
